504075.6	0.0	1.00000	[0.11260129896808242, 0.5037393328591506, 0.06859588829443998, -0.05360708482917381]
504125.4	1.0	-0.49327	[0.12267608562526544, 0.6978140792585994, 0.06752374659785651, -0.3238831949511977]
504175.2	0.0	1.00000	[0.13663236721043742, 0.5017988798376074, 0.061046082698832556, -0.010693534006420258]
504225.0	0.0	-0.49265	[0.14666834480718957, 0.3058569817881316, 0.06083221201870415, 0.3006082348503913]
504274.8	1.0	1.00000	[0.1527854844429522, 0.5000615000944382, 0.06684437671571197, 0.027713931841645778]
504324.6	1.0	-0.35890	[0.16278671444484097, 0.6941643428365746, 0.06739865535254488, -0.24315249586669152]
504374.4	0.0	0.90040	[0.17667000130157245, 0.49814765969695063, 0.06253560543521106, 0.0700051717507888]
504424.2	1.0	-0.23814	[0.18663295449551145, 0.6923199042177122, 0.06393570887022683, -0.20231038128121326]
504474.0	1.0	-0.55067	[0.2004793525798657, 0.8864719789994481, 0.059889501244602565, -0.47415916407292635]
504523.8	0.0	1.00000	[0.21820879215985467, 0.6905576608563684, 0.050406317963144036, -0.16321756183773356]
504573.6	0.0	0.10825	[0.23201994537698203, 0.4947517145102119, 0.047141966726389366, 0.1449314920632624]
504623.4	0.0	-0.62864	[0.24191497966718628, 0.2989874554972469, 0.05004059656765461, 0.45210625149672834]
504673.2	1.0	1.00000	[0.24789472877713123, 0.49336733809191613, 0.05908272159758918, 0.17560720201960395]
504723.0	1.0	0.38704	[0.25776207553896957, 0.6875961510312493, 0.06259486563798125, -0.09786744354892807]
504772.8	1.0	-0.53129	[0.27151399855959457, 0.8817677331604437, 0.060637516767002686, -0.37016353735463975]
504822.6	0.0	1.00000	[0.28914935322280344, 0.6858390308378638, 0.05323424601990989, -0.058994120293312025]
504872.4	0.0	-0.35737	[0.30286613383956074, 0.4899958160431669, 0.05205436361404365, 0.24999802958570655]
504922.2	1.0	1.00000	[0.3126660501604241, 0.6843372550997413, 0.05705432420575778, -0.025822196809869247]
504972.0	1.0	-0.49064	[0.3263527952624189, 0.8785965559677292, 0.0565378802695604, -0.29997214031800645]
505021.8	0.0	1.00000	[0.34392472638177346, 0.682716222507693, 0.05053843746320027, 0.009992164331615982]
505071.6	0.0	-0.54944	[0.3575790508319273, 0.48690727773946074, 0.05073828074983259, 0.3181825460581911]
505121.4	1.0	1.00000	[0.3673171963867165, 0.6812712445867772, 0.05710193167099641, 0.04192244433711845]
505171.2	1.0	-0.33931	[0.3809426212784521, 0.8755298509821811, 0.05794038055773878, -0.2322116939844297]
505221.0	0.0	0.82859	[0.3984532182980957, 0.6796299218948957, 0.05329614667805019, 0.0781700401345472]
505270.8	0.0	-0.35714	[0.4120458167359936, 0.48378605574790423, 0.05485954748074113, 0.3871803705087308]
505320.6	1.0	1.00000	[0.4217215378509517, 0.6780880928713721, 0.06260315489091575, 0.11228639711834076]
505370.4	1.0	-0.08965	[0.43528329970837915, 0.8722597273594193, 0.06484888283328256, -0.1600071917703324]
505420.2	0.0	0.04982	[0.45272849425556755, 0.6762721950718289, 0.061648738997875915, 0.15240838345088764]
505470.0	1.0	0.15435	[0.4662539381570041, 0.8704597144952838, 0.06469690666689366, -0.12020630321832321]
505519.8	0.0	-0.13210	[0.4836631324469098, 0.6744733543541315, 0.0622927806025272, 0.19216582207615202]
505569.6	1.0	0.54732	[0.49715259953399243, 0.8686514261005384, 0.06613609704405024, -0.08023411769833294]
505619.4	1.0	-0.35714	[0.5145256280560032, 1.0627660319524752, 0.06453141469008358, -0.3513396270142757]
505669.2	0.0	1.00000	[0.5357809486950528, 0.8667885715189201, 0.05750462214979807, -0.039026235232083706]
505719.0	0.0	-0.41946	[0.5531167201254312, 0.6708911691702248, 0.05672409744515639, 0.2712312025643487]
505768.8	1.0	1.00000	[0.5665345435088357, 0.8651597380096294, 0.06214872149644336, -0.0030350213256124525]
505818.6	1.0	-0.44125	[0.5838377382690283, 1.0593378716179844, 0.06208802106993112, -0.27547993421208955]
505868.4	0.0	1.00000	[0.6050244957013879, 0.8633875680785801, 0.056578422385689324, 0.03612132573704124]
505918.2	0.0	-0.57761	[0.6222922470629595, 0.6675018349997779, 0.05730084890043015, 0.34610494381037854]
505968.0	1.0	1.00000	[0.6356422837629551, 0.8617638787515522, 0.06422294777663771, 0.07202735763559703]
506017.8	1.0	-0.22867	[0.6528775613379861, 1.0559091219613064, 0.06566349492934966, -0.19972156730629415]
506067.6	0.0	0.46696	[0.6739957437772123, 0.859912464358056, 0.06166906358322377, 0.11293103607939425]
506117.4	0.0	-0.61993	[0.6911939930643733, 0.6639635543235166, 0.06392768430481166, 0.4244148869844364]
506167.2	1.0	1.00000	[0.7044732641508437, 0.8581244305244575, 0.0724159820445004, 0.15255042532384938]
506217.0	1.0	0.16461	[0.7216357527613328, 1.0521387845630723, 0.07546699055097739, -0.11643667423901688]
506266.8	1.0	-0.51646	[0.7426785284525943, 1.2461028539151924, 0.07313825706619705, -0.3843884227922212]
506316.6	0.0	1.00000	[0.7676005855308982, 1.0500228731269354, 0.06545048861035262, -0.06957127260581292]
506366.4	0.0	-0.31398	[0.7886010429934369, 0.8540265999608224, 0.06405906315823635, 0.24302236844460745]
506416.2	0.0	-0.64105	[0.8056815749926534, 0.6580509111480755, 0.0689195105271285, 0.5552034454268617]
506466.0	1.0	1.00000	[0.8188425932156149, 0.8521409426319355, 0.08002357943566574, 0.2850058548129811]
506515.8	1.0	1.00000	[0.8358854120682536, 1.0460358074569478, 0.08572369653192535, 0.018596134991788138]
506565.6	1.0	-0.33966	[0.8568061282173925, 1.2398304501726887, 0.08609561923176112, -0.24585648965269263]
506615.4	0.0	0.85088	[0.8816027372208464, 1.0435910978076963, 0.08117848943870727, 0.07269310382185462]
506665.2	0.0	-0.58759	[0.9024745591770003, 0.8474048459973077, 0.08263235151514436, 0.3898436425338135]
506715.0	1.0	1.00000	[0.9194226560969464, 1.0412627190548438, 0.09042922436582064, 0.12431530357979603]
506764.8	1.0	-0.02680	[0.9402479104780432, 1.2349806076192482, 0.09291553043741656, -0.13852427843676351]
506814.6	0.0	-0.07096	[0.9649475226304282, 1.0386591656250497, 0.09014504486868129, 0.18196549973440196]
506864.4	1.0	0.42865	[0.9857207059429292, 1.2323833296894275, 0.09378435486336932, -0.08097411120271719]
506914.2	1.0	-0.46361	[1.0103683725367176, 1.4260444776552519, 0.09216487263931497, -0.3426570595685795]
506964.0	0.0	1.00000	[1.0388892620898227, 1.2297404277611983, 0.08531173144794338, -0.022392580591998612]
507013.8	0.0	-0.43599	[1.0634840706450466, 1.0335052014555914, 0.08486387983610341, 0.2959409806173412]
507063.6	1.0	1.00000	[1.0841541746741583, 1.2273212683357335, 0.09078269944845023, 0.03118317558938538]
507113.4	1.0	-0.29935	[1.108700600040873, 1.4210319963206337, 0.09140636296023794, -0.23153292083025234]
507163.2	0.0	0.70077	[1.1371212399672856, 1.224730882545617, 0.08677570454363288, 0.08852558054637011]
507213.0	0.0	-0.59495	[1.161615857618198, 1.0284792004010601, 0.08854621615456029, 0.40727551578474275]
507262.8	1.0	1.00000	[1.1821854416262192, 1.2222413378019807, 0.09669172647025515, 0.14376953273565207]
507312.6	1.0	0.10329	[1.2066302683822587, 1.4158551240857784, 0.09956711712496819, -0.1169114981810751]
507362.4	0.0	-0.14477	[1.2349473708639742, 1.2194579725010462, 0.09722888716134669, 0.20544957145945714]
507412.2	1.0	0.60320	[1.2593365303139952, 1.413064788614176, 0.10133787859053583, -0.055048767742669535]
507462.0	1.0	-0.42491	[1.2875978260862786, 1.6065987073522852, 0.10023690323568245, -0.31411794873919857]
507511.8	0.0	1.00000	[1.3197298002333242, 1.4102023584240422, 0.09395454426089847, 0.008418178728743175]
507561.6	0.0	-0.49213	[1.347933847401805, 1.213867326053658, 0.09412290783547334, 0.3292038433455682]
507611.4	1.0	1.00000	[1.3722111939228783, 1.407532143653235, 0.1007069847023847, 0.06762373693398566]
507661.2	1.0	-0.18642	[1.400361836795943, 1.6010768605782422, 0.10205945944106441, -0.19166456711349256]
507711.0	0.0	0.29863	[1.4323833740075078, 1.4046542071972916, 0.09822616809879456, 0.13138968905191833]
507760.8	1.0	-0.00038	[1.4604764581514535, 1.5982419169127666, 0.10085396187983292, -0.12876006826534792]
507810.6	0.0	-0.10537	[1.492441296489709, 1.4018306745182327, 0.09827876051452596, 0.19396053831461124]
507860.4	1.0	0.51466	[1.5204779099800736, 1.5954194479451491, 0.10215797128081819, -0.06617392118696352]
507910.2	1.0	-0.43445	[1.5523862989389765, 1.7889396480767865, 0.10083449285707892, -0.32495858956389284]
507960.0	0.0	1.00000	[1.5881650919005121, 1.5925373586496103, 0.09433532106580106, -0.0022564615800598764]
508009.8	0.0	-0.47105	[1.6200158390735044, 1.3961979826153956, 0.09429019183419986, 0.3186366003952579]
508059.6	1.0	1.00000	[1.6479397987258124, 1.5898593905741198, 0.10066292384210501, 0.05711512039289468]
508109.4	1.0	-0.21501	[1.6797369865372949, 1.7834047222650637, 0.10180522624996291, -0.20218827517268034]
508159.2	0.0	0.39777	[1.715405080982596, 1.5869852991488456, 0.09776146074650931, 0.12079442619702935]
508209.0	0.0	-0.35714	[1.747144786965573, 1.3906085033497144, 0.1001773492704499, 0.4426492250666582]
508258.8	1.0	1.00000	[1.7749569570325672, 1.5841808090076104, 0.10903033377178306, 0.18314939913145722]
508308.6	1.0	0.41850	[1.8066405732127193, 1.7775874648918306, 0.11269332175441221, -0.07324648806665535]
508358.4	1.0	-0.42027	[1.8421923225105559, 1.9709285629090951, 0.1112283919930791, -0.32835678720487166]
508408.2	0.0	1.00000	[1.8816108937687377, 1.774413396871853, 0.10466125624898166, -0.0027718266374538447]
508458.0	0.0	-0.45886	[1.9170991617061748, 1.5779582748840213, 0.10460581971623259, 0.32101261889334554]
508507.8	1.0	1.00000	[1.9486583272038551, 1.771447088075123, 0.1110260720940995, 0.06306392688818768]
508557.6	1.0	-0.18375	[1.9840872689653575, 1.9648165496476289, 0.11228735063186325, -0.19262973738579614]
508607.4	0.0	0.28629	[2.02338359995831, 1.7682823476291871, 0.10843475588414733, 0.13325817604330203]
508657.2	0.0	-0.35714	[2.0587492469108937, 1.5717877120367592, 0.11109991940501338, 0.4580864051243401]
508707.0	1.0	1.00000	[2.090185001151629, 1.7651781597564298, 0.12026164750750018, 0.20238540710155822]
508756.8	1.0	0.53557	[2.1254885643467576, 1.9583932711199978, 0.12430935564953134, -0.05007219290305959]
508806.6	1.0	-0.37324	[2.1646564297691575, 2.151533796591456, 0.12330791179147015, -0.30109454067458236]
508856.4	0.0	1.00000	[2.2076871057009866, 1.954889848779825, 0.1172860209779785, 0.027792492865445495]
508906.2	0.0	-0.50003	[2.246784902676583, 1.7582982868260224, 0.11784187083528741, 0.35505701156683717]
508956.0	1.0	1.00000	[2.281950868413104, 1.9515648047569114, 0.12494301106662416, 0.10173316330191318]
509005.8	1.0	-0.06701	[2.320982164508242, 2.144695280935438, 0.1269776743326624, -0.1490665589099719]
509055.6	0.0	-0.04407	[2.363876070126951, 1.9480053422384003, 0.12399634315446298, 0.18082426985331534]
509105.4	1.0	0.00000	[-0.017375571144408075, -0.035458035106108426, -0.016421777538812278, 0.03603632633195156]
509155.2	1.0	-0.46313	[-0.018084731846530245, 0.1598955108633522, -0.015701051012173246, -0.26178226766804646]
509205.0	0.0	1.00000	[-0.0148868216292632, -0.03499883575086543, -0.020936696365534177, 0.02590729920179624]
509254.8	0.0	-0.57906	[-0.01558679834428051, -0.2298143779431891, -0.020418550381498254, 0.3119116284347223]
509304.6	1.0	1.00000	[-0.020183085903144292, -0.03440757440471229, -0.014180317812803808, 0.012859885655725711]
509354.4	1.0	-0.55110	[-0.02087123739123854, 0.1609148401354353, -0.013923120099689294, -0.28426315358757376]
509404.2	0.0	1.00000	[-0.01765294058852983, -0.03400579190939132, -0.019608383171440768, 0.0039961903780411645]
509454.0	0.0	-0.55970	[-0.018333056426717658, -0.22884112193910308, -0.019528459363879945, 0.29042850799843883]
509503.8	1.0	1.00000	[-0.02290987886549972, -0.03344623384819512, -0.013719889203911168, -0.008348941099790175]
509553.6	1.0	-0.60109	[-0.02357880354246362, 0.1618697650556867, -0.013886868025906971, -0.30532888673644787]
509603.4	0.0	1.00000	[-0.020341408241349886, -0.03305156647087723, -0.019993445760635928, -0.017057689189989733]
509653.2	0.0	-0.50406	[-0.02100243957076743, -0.22788116666746933, -0.020334599544435724, 0.2692506210263578]
509703.0	1.0	1.00000	[-0.025560062904116818, -0.032475017392232686, -0.014949587123908568, -0.029775965506922242]
509752.8	1.0	-0.61273	[-0.02620956325196147, 0.162858093878468, -0.015545106434047013, -0.3271379066553033]
509802.6	0.0	1.00000	[-0.022952401374392112, -0.03203913082027396, -0.02208786456715308, -0.03939746885677914]
509852.4	0.0	-0.41901	[-0.02359318399079759, -0.22683749340632356, -0.022875813944288663, 0.24623549599552857]
509902.2	1.0	1.00000	[-0.02812993385892406, -0.031396419259479114, -0.017951104024378092, -0.053574315151399377]
509952.0	1.0	-0.61681	[-0.02875786224411364, 0.16397826530987616, -0.01902259032740608, -0.3518664659489194]
510001.8	0.0	1.00000	[-0.025478296937916117, -0.03086807912085693, -0.026059919646384468, -0.06524213214852315]
510051.6	0.0	-0.31215	[-0.026095658520333256, -0.2256068956431406, -0.02736476228935493, 0.21910616085182127]
510101.4	1.0	0.79051	[-0.03060779643319607, -0.03010468046142481, -0.022982639072318505, -0.08208160636207296]
510151.2	1.0	-0.35714	[-0.031209890042424564, 0.1653390559730632, -0.024624271199559962, -0.38192609020555607]
510201.0	0.0	1.00000	[-0.0279031089229633, -0.029424754399514447, -0.03226279300367108, -0.09710774627355107]
510250.8	0.0	-0.17821	[-0.02849160401095359, -0.2240698082109022, -0.0342049479291421, 0.18522427916209822]
510300.6	0.0	-0.58286	[-0.03297300017517163, -0.4186860833633608, -0.030500462345900137, 0.4669236420300188]
510350.4	1.0	1.00000	[-0.041346721842438844, -0.22314677462401897, -0.02116198950529976, 0.16478535213998352]
510400.2	1.0	0.17882	[-0.04580965733491922, -0.027728383207655083, -0.017866282462500088, -0.13449776235310895]
510450.0	0.0	-0.03823	[-0.04636422499907232, -0.22258992483006013, -0.020556237709562268, 0.1524954932746489]
510499.8	1.0	0.03734	[-0.050816023495673525, -0.0271797574869537, -0.01750632784406929, -0.14660093896115883]
510549.6	0.0	0.03204	[-0.0513596186454126, -0.22204669129228324, -0.020438346623292466, 0.14050807452165653]
510599.4	0.0	-0.59524	[-0.055800552471258265, -0.41687004795942034, -0.017628185132859336, 0.4266736189869315]
510649.2	1.0	1.00000	[-0.06413795343044668, -0.22150290772301365, -0.009094712753120706, 0.12848602262312242]
510699.0	1.0	-0.08009	[-0.06856801158490695, -0.02625186035450891, -0.006524992300658257, -0.1670522447349686]
510748.8	1.0	-0.61642	[-0.06909304879199714, 0.16896288035998538, -0.009866037195357629, -0.4617864564253198]
510798.6	0.0	1.00000	[-0.06571379118479743, -0.026018250504497575, -0.019101766323864025, -0.17222956229766806]
510848.4	0.0	0.32936	[-0.06623415619488739, -0.2208616724713938, -0.022546357569817387, 0.11436667400678951]
510898.2	1.0	-0.14520	[-0.07065138964431526, -0.025424038906971064, -0.020259024089681596, -0.1853433357214358]
510948.0	1.0	-0.62389	[-0.07115987042245468, 0.16998183045947388, -0.023965890804110313, -0.4843477374518739]
510997.8	0.0	1.00000	[-0.06776023381326521, -0.024793846780319068, -0.03365284555314779, -0.1993134190914963]
511047.6	0.0	0.64015	[-0.06825611074887158, -0.2194187134214736, -0.03763911393497772, 0.08256651573470325]
511097.4	1.0	-0.27580	[-0.07264448501730106, -0.023777992957335153, -0.03598778362028366, -0.22175000275320733]
511147.2	0.0	0.87463	[-0.07312004487644776, -0.2183675659915643, -0.04042278367534781, 0.059367239762906865]
511197.0	1.0	-0.36328	[-0.07748739619627905, -0.02269004583547518, -0.03923543888008967, -0.2457903322818752]
511246.8	0.0	1.00000	[-0.07794119711298855, -0.21723029080594755, -0.044151245525727176, 0.03426319500938735]
511296.6	0.0	-0.53141	[-0.0822858029291075, -0.4116922027749265, -0.04346598162553943, 0.3126955565640623]
511346.4	1.0	1.00000	[-0.09051964698460603, -0.2159788542384836, -0.03721207049425818, 0.006627834681342759]
511396.2	1.0	-0.53520	[-0.0948392240693757, -0.020343534670660912, -0.03707951380063133, -0.2975598143215109]
511446.0	0.0	1.00000	[-0.09524609476278892, -0.21491783542342274, -0.043030710087061545, -0.016797858146923306]
511495.8	0.0	-0.44547	[-0.09954445147125737, -0.4093971036836974, -0.04336666725000001, 0.26200388149666926]
511545.6	1.0	1.00000	[-0.10773239354493132, -0.2136838091031243, -0.038126589620066625, -0.04403585405351296]
511595.4	1.0	-0.60289	[-0.1120060697269938, -0.0180364683306036, -0.03900730670113688, -0.3485000927705195]
511645.2	0.0	1.00000	[-0.11236679909360588, -0.2125825371037824, -0.045977308556547275, -0.06836821318096448]
511695.0	0.0	-0.27036	[-0.11661844983568152, -0.40701619174261044, -0.047344672820166564, 0.20946149440861667]
511744.8	1.0	0.62330	[-0.12475877367053373, -0.2112503728656975, -0.043155442931994234, -0.0977723202348526]
511794.6	1.0	-0.62079	[-0.12898378112784767, -0.015537333719368857, -0.04511088933669129, -0.40375231288545554]
511844.4	0.0	1.00000	[-0.12929452780223505, -0.20999144316627885, -0.0531859355944004, -0.12562598656319052]
511894.2	0.0	-0.04841	[-0.13349435666556062, -0.4043127034347746, -0.05569845532566421, 0.1498144431380259]
511944.0	0.0	-0.55455	[-0.1415806107342561, -0.5985946711473266, -0.052702166462903696, 0.42441858797914433]
511993.8	1.0	1.00000	[-0.15355250415720262, -0.40276731173426494, -0.044213794703320805, 0.11559812475506487]
512043.6	1.0	-0.14654	[-0.1616078503918879, -0.20704065048384293, -0.04190183220821951, -0.19069957115243702]
512093.4	0.0	0.54571	[-0.16574866340156477, -0.4015388848099307, -0.04571582363126825, 0.08847616405671843]
512143.2	1.0	-0.25207	[-0.1737794410977634, -0.2057924770182667, -0.04394630035013388, -0.21827244890902658]
512193.0	0.0	0.82616	[-0.17789529063812873, -0.4002595640970733, -0.04831174932831441, 0.060230495681746765]
512242.8	0.0	-0.54073	[-0.1859004819200702, -0.5946567288730721, -0.04710713941467948, 0.33728788346271793]
512292.6	1.0	1.00000	[-0.19779361649753163, -0.39889718010383346, -0.04036138174542512, 0.030129927659063083]
512342.4	1.0	-0.46478	[-0.2057715600996083, -0.20322036342290772, -0.03975878319224386, -0.2750092803562003]
512392.2	0.0	1.00000	[-0.20983596736806648, -0.39775316019897156, -0.04525896879936787, 0.004873309922281577]
512442.0	0.0	-0.48888	[-0.2177910305720459, -0.5921977949596383, -0.045161502600922235, 0.28293999687854365]
512491.8	1.0	1.00000	[-0.22963498647123867, -0.39646175907555686, -0.03950270266335136, -0.023637664949674897]
512541.6	1.0	-0.58393	[-0.23756422165274982, -0.20079622152058926, -0.03997545596234486, -0.3285177786941159]
